ID,Prediction
11220,3.3560946e-10
11221,0.07349612
11222,7.542698e-12
11223,0.006660326
11224,1.0766939e-06
11225,1.7873814e-11
11226,4.1533467e-06
11227,0.000121055855
11228,0.3885085
11229,0.5079488
11230,1.6813063e-05
11231,0.00053130504
11232,0.3736369
11233,0.9931108
11234,0.90059775
11235,0.0027790056
11236,0.29454088
11237,0.14466879
11238,0.12330255
11239,0.003447986
11240,0.83716327
11241,0.048959557
11242,0.34025118
11243,0.3890879
11244,0.36702257
11245,0.7567606
11246,0.45593902
11247,0.4388922
11248,0.40355873
11249,0.106360376
11250,0.5014252
11251,0.2054948
11252,0.3481488
11253,0.4771453
11254,0.026049692
11255,0.22105783
11256,0.06550065
11257,0.0014793497
11258,0.19195369
11259,0.6294592
11260,3.5857647e-07
11261,9.502546e-08
11262,0.13235247
11263,0.42098218
11264,0.0043018875
11265,0.9822129
11266,0.0061776806
11267,0.5771082
11268,0.9999428
11269,0.27834424
11270,0.18176325
11271,0.00022228554
11272,0.026159728
11273,4.9689888e-11
11274,0.27971408
11275,3.2387128e-05
11276,0.006454371
11277,0.99985695
11278,0.37933317
11279,0.14153679
11280,0.5609437
11281,0.00912841
11282,0.09642612
11283,0.16170873
11284,7.5884425e-05
11285,0.019309029
11286,0.2368144
11287,0.0005474305
11288,8.696873e-06
11289,1.0
11290,0.033403818
11291,0.18231773
11292,2.2162421e-06
11293,0.19252457
11294,0.08684053
11295,0.85438585
11296,0.01791503
11297,0.7106264
11298,0.29624215
11299,0.7663231
11300,9.876456e-07
11301,0.10921115
11302,2.8668583e-06
11303,0.9999999
11304,0.99166906
11305,0.3955525
11306,5.983635e-11
11307,6.713487e-05
11308,1.100918e-06
11309,0.38956818
11310,0.4348619
11311,0.4415171
11312,0.21377009
11313,0.29181734
11314,0.9996356
11315,0.038252488
11316,0.99740654
11317,0.0047613666
11318,0.73218143
11319,0.0077912374
11320,0.0038013349
11321,0.14989127
11322,1.6527105e-05
11323,1.4073008e-10
11324,0.53414017
11325,0.783848
11326,1.4109856e-10
11327,0.1476313
11328,0.007383813
11329,0.7973796
11330,4.0619857e-06
11331,0.016288368
11332,0.00010797519
11333,0.21837772
11334,0.27254838
11335,0.24764735
11336,0.99987054
11337,0.000118451804
11338,0.18797211
11339,0.43523964
11340,0.00316608
11341,0.9993316
11342,4.105318e-05
11343,0.0031941193
11344,0.013988084
11345,0.0011483715
11346,0.13062485
11347,0.7504579
11348,0.95505923
11349,0.027653862
11350,2.5793728e-05
11351,0.7599824
11352,0.018963398
11353,0.00014883267
11354,1.655483e-12
11355,1.0
11356,3.6143802e-10
11357,0.00012473564
11358,0.99994886
11359,8.99649e-15
11360,0.3918102
11361,0.04223202
11362,1.3046709e-12
11363,1.5382217e-05
11364,0.999912
11365,4.4027293e-09
11366,1.2050323e-07
11367,0.0492374
11368,0.0019477338
11369,0.2851226
11370,1.0
11371,0.8978261
11372,8.007916e-08
11373,3.6064401e-10
11374,0.23867883
11375,1.0979068e-10
11376,0.63947237
11377,0.00070425525
11378,0.02301773
11379,0.40923405
11380,7.6173357e-10
11381,0.00041449192
11382,0.011706265
11383,0.013867084
11384,0.008558906
11385,0.4178966
11386,0.45593902
11387,0.00045343698
11388,6.4749997e-06
11389,0.5438235
11390,0.008351931
11391,0.5665294
11392,0.0036594206
11393,2.16118e-08
11394,1.0
11395,0.23312439
11396,0.002785243
11397,0.38053626
11398,0.764122
11399,0.09580171
11400,0.00016752107
11401,0.626024
11402,0.9039228
11403,0.0042454214
11404,0.9670525
11405,0.0004158613
11406,1.801263e-14
11407,0.6084005
11408,8.750926e-05
11409,0.8339234
11410,0.12402851
11411,0.20083646
11412,2.6341408e-05
11413,0.0005186657
11414,0.2935908
11415,3.1100463e-08
11416,0.00065922
11417,0.07262362
11418,0.64991444
11419,0.4743446
11420,3.0269695e-17
11421,0.0001493285
11422,0.5099943
11423,0.0023082164
11424,2.8117805e-10
11425,0.2130906
11426,0.001725313
11427,0.0009539166
11428,1.9356293e-08
11429,1.3739131e-08
11430,2.7984277e-09
11431,3.6214176e-05
11432,0.45593902
11433,0.002173672
11434,0.015139883
11435,0.00018340242
11436,0.016378855
11437,0.0200082
11438,0.6184086
11439,2.842286e-12
11440,0.21402076
11441,3.3594944e-18
11442,7.154019e-15
11443,0.0035960656
11444,0.21980283
11445,0.2300917
11446,0.99999857
11447,0.99224746
11448,0.21469022
11449,9.863919e-06
11450,1.0
11451,0.07367459
11452,0.16442378
11453,0.4288247
11454,0.5368718
11455,0.00022224146
11456,0.58600205
11457,0.0065226294
11458,0.13718355
11459,1.5665967e-12
11460,0.45269454
11461,0.00013106392
11462,7.09178e-08
11463,9.029241e-07
11464,0.22501646
11465,0.40300217
11466,0.0011064991
11467,0.015305098
11468,0.9928934
11469,0.0013050714
11470,0.876982
11471,0.5158571
11472,5.5366454e-09
11473,0.6219442
11474,0.16194229
11475,9.290474e-13
11476,4.259073e-05
11477,4.0223776e-07
11478,0.0009524495
11479,3.8519044e-08
11480,0.00028293577
11481,1.0
11482,0.008602756
11483,3.801808e-07
11484,0.01840303
11485,0.26548702
11486,0.9805468
11487,2.2429815e-07
11488,0.011537559
11489,0.062204838
11490,0.5711679
11491,0.107814975
11492,0.28197098
11493,0.49616158
11494,0.015394246
11495,0.1426972
11496,0.8891801
11497,0.12970911
11498,0.00015092835
11499,8.4728104e-05
11500,0.5278614
11501,0.004336506
11502,0.77004844
11503,4.6525842e-10
11504,9.984964e-05
11505,0.3970551
11506,0.0674282
11507,0.00023662511
11508,4.6687266e-05
11509,0.09291134
11510,0.32908726
11511,0.38662234
11512,5.3826124e-08
11513,3.7695103e-05
11514,0.12253178
11515,4.5922402e-08
11516,0.052574284
11517,3.262976e-12
11518,0.45593902
11519,6.516735e-05
11520,2.9132686e-06
11521,0.23199524
11522,0.15133102
11523,1.7410829e-13
11524,0.0094597405
11525,2.0018598e-07
11526,0.7754137
11527,3.896489e-17
11528,0.00011640651
11529,2.9056107e-05
11530,0.2302047
11531,0.00021494346
11532,0.45593902
11533,2.07275e-26
11534,2.0036487e-06
11535,0.035499822
11536,0.7621108
11537,0.071680106
11538,0.019573078
11539,0.414131
11540,0.74607515
11541,0.08102216
11542,0.80267173
11543,0.39753255
11544,0.89889216
11545,0.5669205
11546,5.0478404e-13
11547,0.05500389
11548,1.2450288e-06
11549,0.002532377
11550,0.009357473
11551,0.00070494355
11552,0.8278242
11553,0.0004754526
11554,0.4864562
11555,0.32327884
11556,3.9205806e-05
11557,0.33103618
11558,0.95173615
11559,0.10653027
11560,4.36672e-08
11561,2.8575287e-06
11562,0.45593902
11563,2.0323647e-05
11564,0.030648554
11565,0.0006745035
11566,0.15013787
11567,0.05906906
11568,0.14719349
11569,0.98024666
11570,0.97229517
11571,0.00075375853
11572,0.00530631
11573,0.51034445
11574,0.017743355
11575,2.0514046e-05
11576,1.157714e-05
11577,0.072202235
11578,0.1041841
11579,0.87526196
11580,0.00076234515
11581,5.796633e-06
11582,1.2459536e-07
11583,0.45593902
11584,0.027808813
11585,0.02708736
11586,5.0571603e-20
11587,1.0
11588,0.04368116
11589,0.2881377
11590,0.058582965
11591,2.1369133e-09
11592,0.262122
11593,0.21828721
11594,0.0018159645
11595,0.017730352
11596,0.00016688494
11597,0.35188675
11598,0.010847539
11599,0.81501067
11600,7.2902795e-11
11601,0.06437945
11602,0.9408461
11603,0.039401054
11604,2.4742094e-17
11605,0.13866962
11606,0.038317677
11607,0.06137528
11608,2.1420895e-07
11609,5.27527e-09
11610,2.9387746e-09
11611,0.28354636
11612,5.5809618e-05
11613,9.159823e-07
11614,0.7174403
11615,0.06097929
11616,0.7253065
11617,0.0001018555
11618,0.24107853
11619,1.3386185e-21
11620,0.940925
11621,0.27654046
11622,0.025647532
11623,0.0022002324
11624,2.3324437e-06
11625,6.1121745e-17
11626,0.14482547
11627,5.806393e-06
11628,2.8264573e-08
11629,0.065456346
11630,0.59957284
11631,3.1069342e-07
11632,0.5736513
11633,0.57416683
11634,0.25013924
11635,1.3853638e-10
11636,0.0003118963
11637,0.5362839
11638,0.0035320644
11639,0.098236404
11640,0.0014520087
11641,0.064122535
11642,0.44537
11643,0.00030546277
11644,0.84362084
11645,0.17071462
11646,6.151289e-05
11647,0.00042651757
11648,1.1308754e-05
11649,5.363228e-10
11650,0.32933354
11651,6.0203683e-07
11652,2.269699e-06
11653,2.5997164e-07
11654,0.024475027
11655,0.014997606
11656,0.2799591
11657,0.8456073
11658,0.093478665
11659,0.017894804
11660,0.830316
11661,2.7196398e-08
11662,0.31686306
11663,0.00048082194
11664,0.23303056
11665,0.25503737
11666,1.0
11667,0.3982682
11668,0.00011172135
11669,0.0011107335
11670,3.2806973e-05
11671,0.0036058535
11672,0.41518447
11673,0.030705482
11674,3.7359063e-09
11675,0.0942881
11676,0.24331647
11677,4.133372e-06
11678,0.12747286
11679,0.39672878
11680,0.0003742577
11681,8.647189e-11
11682,0.022017023
11683,0.060952127
11684,3.7638132e-05
11685,0.13129266
11686,0.3454029
11687,1.3332127e-08
11688,0.003374179
11689,0.3373543
11690,0.83323795
11691,0.37881503
11692,2.2331882e-08
11693,0.02256737
11694,0.2945262
11695,4.58015e-05
11696,5.1747193e-08
11697,0.37118524
11698,0.0005074181
11699,0.013180263
11700,0.0006312088
11701,0.000864075
11702,0.31491533
11703,0.0001252159
11704,5.829015e-11
11705,0.010569342
11706,0.51992226
11707,0.5393722
11708,0.771374
11709,0.009353646
11710,8.291864e-05
11711,0.13773355
11712,2.2753215e-10
11713,4.9004862e-05
11714,0.98121554
11715,0.0013980882
11716,1.8684975e-07
11717,0.31967673
11718,0.08121544
11719,0.00013064529
11720,0.6161711
11721,0.009554465
11722,0.0034515103
11723,0.69548905
11724,4.249306e-09
11725,0.13427041
11726,0.012446734
11727,0.011925991
11728,0.006901259
11729,0.5839292
11730,1.5881425e-05
11731,0.39508942
11732,1.566522e-12
11733,0.6411495
11734,1.0
11735,0.4045044
11736,0.0005724459
11737,0.45593902
11738,1.0
11739,0.00037913996
11740,0.06823172
11741,0.0014229598
11742,0.0014869119
11743,0.43295828
11744,1.3458951e-09
11745,3.5757925e-08
11746,0.5337539
11747,5.3340057e-07
11748,0.21726221
11749,0.0022089132
11750,0.03392577
11751,3.884715e-05
11752,1.12572515e-07
11753,0.3779364
11754,4.262897e-05
11755,0.37850237
11756,1.7413464e-08
11757,3.2952794e-06
11758,0.8093958
11759,0.99460804
11760,3.011596e-05
11761,1.464881e-07
11762,0.56016064
11763,0.81678957
11764,0.9985019
11765,1.552201e-16
11766,4.777507e-07
11767,0.0019609055
11768,0.06271605
11769,0.041115265
11770,0.0003246029
11771,0.017058104
11772,0.27667764
11773,3.1458956e-06
11774,3.8045826e-07
11775,2.1291777e-14
11776,0.17589012
11777,0.6660857
11778,0.37396967
11779,0.87698966
11780,0.0016285853
11781,0.17880687
11782,0.10107725
11783,0.9997938
11784,0.032293487
11785,0.08683953
11786,0.69875914
11787,0.9999269
11788,0.36017185
11789,0.74753225
11790,0.007594554
11791,0.546706
11792,0.0024199847
11793,0.24619766
11794,0.12945342
11795,5.7984244e-06
11796,1.7281861e-06
11797,0.05607142
11798,0.9955804
11799,0.0013566201
11800,2.2503256e-05
11801,0.0068448763
11802,0.24787167
11803,0.00040456152
11804,1.3771946e-09
11805,2.7160223e-07
11806,0.0020135303
11807,0.12911116
11808,0.00015941547
11809,0.015483828
11810,0.00013316733
11811,2.2514549e-05
11812,2.00458e-07
11813,1.0
11814,1.4795038e-06
11815,1.1491827e-06
11816,0.0016625925
11817,3.4437533e-05
11818,0.44745076
11819,0.36299875
11820,0.00014275682
11821,0.04110095
11822,0.072848454
11823,0.033439208
11824,0.9728712
11825,3.3678343e-06
11826,4.1284043e-06
11827,0.63031864
11828,0.0671637
11829,0.85265505
11830,0.23028046
11831,9.1904695e-10
11832,0.2729778
11833,0.33695114
11834,0.01999033
11835,7.8136e-07
11836,0.0004378736
11837,0.0006776161
11838,0.00041318158
11839,0.99999976
11840,2.621005e-12
11841,4.5712743e-05
11842,0.98476946
11843,0.039158832
11844,0.20408042
11845,0.004644627
11846,0.38391644
11847,0.08551448
11848,0.6457084
11849,1.3455555e-10
11850,0.37012038
11851,0.024944639
11852,0.34633648
11853,0.8660197
11854,0.81564856
11855,0.05744249
11856,0.18885309
11857,0.8276676
11858,0.97445244
11859,1.5027601e-10
11860,0.008172547
11861,2.1939386e-06
11862,0.0016764938
11863,0.013813729
11864,0.09312679
11865,0.3760836
11866,0.04581083
11867,0.22277977
11868,2.6221805e-05
11869,0.06483218
11870,0.008402761
11871,0.00011239701
11872,0.3056357
11873,4.9566358e-11
11874,0.012403506
11875,0.07083712
11876,2.5724625e-09
11877,6.970861e-10
11878,0.24027179
11879,7.2840856e-05
11880,0.00049884035
11881,5.688415e-07
11882,3.8066875e-07
11883,0.0035661468
11884,0.51273465
11885,0.70026326
11886,1.0
11887,0.31912196
11888,0.73129565
11889,0.01985788
11890,0.00010024719
11891,0.23676915
11892,0.99996984
11893,0.000737281
11894,0.22832228
11895,0.15444785
11896,0.0024492797
11897,8.373708e-05
11898,3.3398145e-08
11899,5.1798054e-07
11900,4.817931e-05
11901,0.0016951729
11902,1.4145677e-06
11903,0.23638144
11904,0.0010995598
11905,0.09853468
11906,0.00028843645
11907,0.61821514
11908,0.22057219
11909,3.595021e-09
11910,0.9943031
11911,1.214871e-05
11912,1.410092e-06
11913,4.103717e-05
11914,0.8327625
11915,8.664665e-09
11916,0.8615821
11917,0.35204446
11918,1.0104355e-05
11919,0.6955041
11920,3.5823664e-08
11921,3.1051e-05
11922,0.08135241
11923,1.6536722e-05
11924,3.7797122e-06
11925,0.010854202
11926,0.9999981
11927,0.36400306
11928,0.16301864
11929,0.010626832
11930,0.00031861468
11931,1.2037833e-10
11932,5.767457e-07
11933,1.0
11934,0.35168537
11935,3.867357e-07
11936,0.09230947
11937,0.006467073
11938,0.00045765523
11939,0.018743856
11940,3.6438312e-05
11941,0.77724105
11942,0.36287785
11943,0.7721281
11944,0.45593902
11945,0.24484818
11946,0.9815902
11947,2.9735334e-10
11948,4.6271052e-14
11949,0.0022209699
11950,3.3364577e-05
11951,1.0598331e-05
11952,0.492161
11953,0.23128136
11954,0.8678129
11955,0.023625553
11956,0.0014734833
11957,2.5618865e-05
11958,0.5748336
11959,0.1932541
11960,0.33318174
11961,0.0014480009
11962,0.0066691083
11963,8.1839135e-05
11964,0.009645296
11965,1.2508505e-05
11966,0.71234417
11967,8.213297e-12
11968,0.13686264
11969,0.13251661
11970,0.025716228
11971,0.0031728745
11972,0.093556255
11973,0.00010256916
11974,0.0004981172
11975,0.12620588
11976,0.31414953
11977,0.066052794
11978,2.723502e-08
11979,0.26940843
11980,0.20744595
11981,0.8454083
11982,0.0005038259
11983,0.0014460117
11984,0.9957646
11985,0.33894384
11986,1.2275241e-09
11987,0.00039036118
11988,0.447855
11989,0.118788525
11990,8.5878963e-07
11991,0.0057044714
11992,0.09925713
11993,1.0
11994,0.14954732
11995,0.3783999
11996,1.1960683e-05
11997,0.64241946
11998,8.219367e-11
11999,0.0045876037
12000,0.56299585
12001,0.13172883
12002,0.07792825
12003,0.0028233284
12004,0.23706587
12005,0.0042640576
12006,0.29593736
12007,3.3617012e-05
12008,7.985639e-06
12009,3.7056758e-08
12010,0.0072563305
12011,2.9926204e-07
12012,2.9916502e-05
12013,1.0
12014,0.424499
12015,0.06928075
12016,0.35683596
12017,0.043590054
12018,0.19680619
12019,0.45593902
12020,0.00050005
12021,0.5570551
12022,0.12088028
12023,0.32877758
12024,0.028737608
12025,0.023626257
12026,3.6469845e-09
12027,0.48060971
12028,0.99988997
12029,0.6834052
12030,0.7981651
12031,0.31711632
12032,1.9469734e-07
12033,0.16676977
12034,0.3179201
12035,0.0007038024
12036,0.65906733
12037,0.65705335
12038,1.2357844e-08
12039,0.021821782
12040,0.15263252
12041,8.211003e-10
12042,0.018969845
12043,0.36481377
12044,0.8040182
12045,2.9719668e-11
12046,3.3008958e-13
12047,1.1243872e-09
12048,7.491492e-05
12049,3.1177077e-08
12050,0.00209766
12051,0.35262555
12052,9.337926e-06
12053,0.08445752
12054,2.3829263e-09
12055,0.2175303
12056,0.046023663
12057,0.0107744895
12058,1.4378007e-06
12059,0.001160911
12060,0.008421523
12061,0.43021587
12062,0.9999943
12063,0.2217403
12064,5.2546056e-08
12065,0.7940089
12066,0.58922553
12067,8.081203e-06
12068,1.0555053e-06
12069,3.5412258e-15
12070,0.0055652573
12071,0.07851571
12072,0.9703321
12073,1.0
12074,0.002599638
12075,0.38783354
12076,2.3128393e-08
12077,0.0013490937
12078,0.549519
12079,7.8948075e-09
12080,0.002433804
12081,0.7727697
12082,0.35516927
12083,0.9995709
12084,0.00019440029
12085,2.8981104e-10
12086,4.7781715e-08
12087,2.612571e-07
12088,0.22493799
12089,0.7588553
12090,1.2602967e-13
12091,0.07782785
12092,0.30359277
12093,0.0070996913
12094,0.25128746
12095,0.7973113
12096,0.53475523
12097,2.0879122e-14
12098,0.45593902
12099,1.8710215e-10
12100,0.77118313
12101,0.0060743405
12102,0.010936007
12103,0.7334411
12104,0.99527115
12105,1.482691e-05
12106,2.0024986e-06
12107,2.751062e-20
12108,0.65604013
12109,0.91473037
12110,0.3686522
12111,3.0706394e-06
12112,1.4263056e-05
12113,0.20702954
12114,0.0264515
12115,4.799417e-08
12116,5.643084e-05
12117,0.11150931
12118,0.32175758
12119,3.0712342e-06
12120,1.3641064e-06
12121,2.064361e-05
12122,0.021918932
12123,2.7662122e-07
12124,0.964522
12125,0.4466839
12126,1.2364639e-07
12127,1.4157356e-10
12128,1.0
12129,0.4064593
12130,1.0411636e-18
12131,0.13438311
12132,0.12063263
12133,2.5631793e-14
12134,1.5721037e-06
12135,0.015631516
12136,0.44280082
12137,0.87776124
12138,0.219411
12139,0.4402575
12140,0.70568085
12141,0.17253017
12142,0.48948362
12143,0.09991675
12144,3.509007e-11
12145,1.8675082e-19
12146,0.4599293
12147,0.00013020428
12148,0.087987244
12149,0.75716716
12150,0.84548193
12151,0.20395106
12152,1.0787628e-12
12153,3.03026e-11
12154,2.5564333e-13
12155,0.45593902
12156,6.1240934e-07
12157,0.21345706
12158,1.9477136e-08
12159,7.762296e-05
12160,3.622214e-17
12161,0.6954883
12162,1.6543474e-07
12163,0.0012145824
12164,1.5482028e-13
12165,0.29238242
12166,2.7458676e-12
12167,0.00504128
12168,3.217573e-05
12169,0.4920089
12170,0.998923
12171,8.421211e-09
12172,7.872898e-09
12173,3.1356373e-10
12174,0.34544978
12175,6.6342654e-05
12176,0.52560264
12177,0.12970328
12178,0.047446255
12179,0.00042954533
12180,0.023964724
12181,4.074327e-05
12182,0.0031636504
12183,0.28349647
12184,0.0074449116
12185,0.026318321
12186,2.4389763e-08
12187,0.005796415
12188,0.00028000266
12189,0.5089374
12190,9.480601e-09
12191,0.0001466392
12192,0.017576842
12193,0.0008822229
12194,0.007876516
12195,0.3842498
12196,0.055514578
12197,0.099111594
12198,5.016673e-05
12199,0.45593902
12200,0.42639402
12201,1.9654265e-14
12202,0.36335912
12203,0.06632681
12204,1.0
12205,0.30528077
12206,0.99937207
12207,2.5879215e-08
12208,1.4037621e-10
12209,0.39979503
12210,0.99952006
12211,9.3432645e-05
12212,0.4846164
12213,9.628716e-05
12214,2.0805875e-05
12215,0.09679118
12216,0.99999714
12217,0.004179046
12218,1.5720088e-05
12219,0.0017550546
12220,0.0017679723
12221,0.0029045716
12222,0.28749758
12223,0.9968454
12224,1.5729986e-05
12225,0.87884796
12226,6.212308e-11
12227,0.997092
12228,5.389695e-14
12229,0.08098218
12230,0.17063743
12231,2.3113405e-07
12232,0.01096044
12233,0.042195305
12234,0.9965185
12235,0.50772315
12236,3.011053e-10
12237,0.37510625
12238,9.48377e-08
12239,0.07704704
12240,0.55402464
12241,0.45593902
12242,0.017834442
12243,0.0023254768
12244,1.396201e-16
12245,0.00017601221
12246,1.724432e-10
12247,0.2679966
12248,0.802492
12249,0.00035885582
12250,0.0002736695
12251,0.36611164
12252,1.0
12253,0.5724926
12254,4.9228568e-08
12255,0.22538735
12256,1.0291041e-07
12257,0.85572296
12258,8.210396e-09
12259,0.00011147192
12260,7.389565e-11
12261,0.000270131
12262,0.21744165
12263,2.8568134e-05
12264,0.9899776
12265,0.013644284
12266,0.00049957697
12267,3.5516061e-09
12268,0.3935157
12269,0.00020432819
12270,0.19315979
12271,0.00027368852
12272,0.7991661
12273,1.6350317e-05
12274,0.0022942012
12275,0.53789586
12276,2.529733e-05
12277,0.8066355
12278,5.1373387e-05
12279,3.730388e-09
12280,0.9969049
12281,0.252111
12282,0.9745341
12283,3.2497643e-05
12284,0.08401604
12285,0.31983012
12286,0.14411029
12287,0.5988919
12288,0.0133361295
12289,0.0046540806
12290,0.36673588
12291,0.21619058
12292,0.0007255611
12293,0.09565656
12294,0.012301968
12295,1.9855689e-07
12296,0.013293262
12297,0.5400445
12298,3.1150877e-11
12299,0.00010651872
12300,0.15662497
12301,0.00033640844
12302,1.4561936e-05
12303,3.8643856e-07
12304,1.0
12305,0.0011604124
12306,6.539955e-10
12307,2.2747201e-05
12308,9.927856e-09
12309,9.317409e-05
12310,0.00020709766
12311,0.005147991
12312,0.3044895
12313,0.33625787
12314,0.5456062
12315,1.6194798e-08
12316,0.44471455
12317,0.03004064
12318,0.0012582343
12319,0.08483562
12320,0.002931737
12321,0.00316009
12322,0.5461763
12323,0.45539394
12324,0.00037697374
12325,0.06467816
12326,0.22022004
12327,0.014714711
12328,0.0005128867
12329,0.39645305
12330,0.103561275
12331,4.978478e-07
12332,0.2070817
12333,0.00055545376
12334,0.22498693
12335,1.337027e-05
12336,0.1244481
12337,0.12393283
12338,0.021297602
12339,4.0478565e-07
12340,0.008590585
12341,0.26011148
12342,4.9252504e-16
12343,0.1862448
12344,0.020664262
12345,0.6873366
12346,0.7750225
12347,4.1910437e-07
12348,1.2356635e-13
12349,0.207292
12350,1.0
12351,0.2870009
12352,0.43417153
12353,3.8862868e-07
12354,0.38006
12355,1.0
12356,0.014465293
12357,1.4212396e-06
12358,5.186929e-07
12359,0.33170423
12360,4.4612747e-07
12361,0.6320746
12362,0.37236595
12363,0.26650104
12364,0.99924004
12365,0.088745125
12366,7.0601964e-05
12367,0.098657936
12368,0.052772008
12369,0.24855085
12370,0.14979766
12371,0.004149326
12372,6.016248e-07
12373,0.0018887357
12374,0.41282687
12375,9.348761e-06
12376,0.4164403
12377,0.80527055
12378,3.1380074e-07
12379,0.42878616
12380,0.00028402224
12381,0.13550074
12382,0.2315327
12383,0.0018019009
12384,0.011401138
12385,0.5216089
12386,5.001496e-07
12387,0.027434643
12388,0.028210025
12389,0.4045608
12390,0.033437397
12391,0.0023869777
12392,1.0564364e-05
12393,2.7395151e-06
12394,0.00068854867
12395,5.062918e-06
12396,0.4567676
12397,0.0494449
12398,0.4916196
12399,0.00017612318
12400,3.0540126e-05
12401,0.8747646
12402,0.93537986
12403,8.766634e-13
12404,5.3841487e-17
12405,0.39285892
12406,0.014408831
12407,0.0027737103
12408,0.9999999
12409,0.00016259355
12410,0.00028940992
12411,0.077863306
12412,0.25161475
12413,6.426251e-08
12414,1.1535249e-07
12415,1.4679986e-06
12416,1.0
12417,0.59498894
12418,0.25424328
12419,0.0007174784
12420,0.0019651037
12421,1.1357064e-05
12422,7.362377e-09
12423,2.736115e-05
12424,7.720243e-12
12425,2.8589513e-06
12426,0.13145468
12427,0.001182678
12428,7.937486e-06
12429,0.0012264643
12430,0.0066681732
12431,1.2171898e-11
12432,3.2526443e-11
12433,0.03228758
12434,1.6599058e-09
12435,0.00013878282
12436,0.60460716
12437,0.02194286
12438,1.20270165e-11
12439,0.11035399
12440,3.0331352e-05
12441,3.6958998e-08
12442,0.00020918844
12443,8.748796e-07
12444,0.1493817
12445,0.034521498
12446,9.018738e-05
12447,0.0009474656
12448,0.00042742703
12449,0.9951321
12450,0.010980359
12451,0.0015552152
12452,0.0003421709
12453,0.880737
12454,0.41563112
12455,0.6462799
12456,0.13160113
12457,0.2315206
12458,0.3280213
12459,0.99999964
12460,3.1143227e-05
12461,0.0012867025
12462,6.160026e-11
12463,0.029516721
12464,2.7888382e-06
12465,7.1628747e-09
12466,0.9573734
12467,0.37167814
12468,0.57432246
12469,9.054362e-12
12470,3.3427656e-07
12471,1.0
12472,0.079904325
12473,0.19496731
12474,0.28837192
12475,0.0003120313
12476,0.0030042073
12477,0.9204388
12478,0.8703229
12479,1.7756461e-06
12480,0.0039686454
12481,9.5286605e-09
12482,7.2287975e-07
12483,8.502822e-05
12484,9.735611e-07
12485,0.002428375
12486,0.99999964
12487,0.33643278
12488,0.041459013
12489,0.80069596
12490,0.4629843
12491,3.3791486e-13
12492,0.91823244
12493,0.027954515
12494,0.5168853
12495,0.21941896
12496,6.760973e-08
12497,9.463654e-05
12498,8.5002685e-05
12499,1.0
12500,0.7006631
12501,0.32440448
12502,0.1453527
12503,0.0011936795
12504,0.38527954
12505,9.345754e-08
12506,0.050901495
12507,0.010521433
12508,0.99670994
12509,0.689001
12510,0.0002209063
12511,1.916096e-05
12512,0.29093835
12513,0.0011691867
12514,0.12546326
12515,0.9501669
12516,0.16544782
12517,0.40505743
12518,0.3100397
12519,0.3173346
12520,0.019356383
12521,6.5196204e-09
12522,0.049254045
12523,0.002415305
12524,0.37077114
12525,0.9809342
12526,0.0036405742
12527,0.10113517
12528,0.0016927335
12529,0.33868927
12530,0.2648066
12531,0.34804547
12532,0.9929756
12533,7.8571065e-05
12534,0.83712137
12535,0.0057022157
12536,2.8090696e-09
12537,0.75928
12538,0.19343394
12539,0.13553102
12540,0.0010251758
12541,0.99997747
12542,4.2511992e-06
12543,8.776258e-06
12544,6.559946e-06
12545,0.009085046
12546,0.3026199
12547,4.8211667e-05
12548,0.071832046
12549,0.0021592912
12550,2.09775e-08
12551,0.39554197
12552,0.99316895
12553,3.7629266e-05
12554,0.39206257
12555,8.541684e-05
12556,0.00015804407
12557,0.12712072
12558,0.009077048
12559,1.0
12560,0.0014544312
12561,0.31902912
12562,0.8595568
12563,2.5868169e-11
12564,0.4212515
12565,0.032702994
12566,0.6014449
12567,0.0013321571
12568,3.530643e-08
12569,0.4197242
12570,2.1212859e-10
12571,0.0032251505
12572,0.038030706
12573,2.1915837e-05
12574,0.050743997
12575,0.05210562
12576,0.694371
12577,2.4984593e-07
12578,9.832344e-06
12579,1.0
12580,0.43895635
12581,0.19277668
12582,0.4478346
12583,0.00012520039
12584,0.068235025
12585,0.43560177
12586,8.851191e-05
12587,0.72776216
12588,1.0
12589,5.019262e-05
12590,0.9351439
12591,0.73403335
12592,0.29837492
12593,0.46557394
12594,1.821107e-05
12595,0.014144412
12596,9.884394e-05
12597,0.36495325
12598,0.020458136
12599,0.06639522
12600,0.30755702
12601,2.1452452e-08
12602,6.602645e-05
12603,4.0993305e-07
12604,0.14192148
12605,0.0043703835
12606,3.039382e-07
12607,0.09022072
12608,2.5444727e-08
12609,0.8468257
12610,0.9540063
12611,0.004124813
12612,0.27273297
12613,4.6117434e-16
12614,0.0063127223
12615,0.018082391
12616,8.721536e-13
12617,2.5757365e-07
12618,0.1762999
12619,0.99028546
12620,2.1682797e-10
12621,0.23791225
12622,0.26469344
12623,1.5280762e-06
12624,5.961083e-06
12625,0.015159469
12626,1.6734137e-05
12627,0.39841256
12628,0.95490396
12629,0.8003729
12630,0.29453117
12631,0.004547944
12632,2.4087186e-08
12633,0.00045553036
12634,0.29833195
12635,2.1758773e-05
12636,1.4250086e-05
12637,1.0
12638,1.0
12639,0.20941828
12640,0.012256154
12641,9.0020144e-08
12642,3.4067317e-12
12643,2.1632706e-12
12644,1.2686885e-05
12645,0.99972373
12646,0.17301245
